Wilayah,ROKOK DAN TEMBAKAU,Rokok kretek filter,Rokok kretek tanpa filter,Rokok putih,Tembakau,Rokok dan tembakau Lainnya,tahun
Bogor,23353.36,17558.21,3284.65,2396.56,6.47,107.47,2022
Sukabumi,24338.88,14089.19,9543.18,649.47,49.35,7.69,2022
Cianjur,21376.38,13170.6,7581.68,271.86,323.59,28.65,2022
Bandung,18753.79,12793.81,5222.85,633.05,85.75,18.33,2022
Garut,20914.05,11442.83,8004.31,1141.75,309.81,15.35,2022
Tasikmalaya,19496.86,9265.68,8045.18,1900.94,252.34,32.72,2022
Ciamis,24834.05,14366.74,8725.94,1601.12,110.34,29.91,2022
Kuningan,21518.97,16643.65,4243,517.96,84.78,29.58,2022
Cirebon,20104.94,17169.38,2585.11,314.11,14.65,21.69,2022
Majalengka,21985.02,17540.67,2971.32,1397.26,40.16,35.61,2022
Sumedang,23483.18,14168.88,8236.71,629.4,297.01,151.17,2022
Indramayu,26615.4,21098.37,5366.86,129.41,3.88,16.88,2022
Subang,24779.09,19641.11,4627.86,370.28,40.35,99.49,2022
Purwakarta,28439.17,19193.06,6386.98,2749.05,36.29,73.8,2022
Karawang,22558.62,18832.77,3246.16,448.48,31.21,-,2022
Bekasi,19668.34,17004.76,1655.87,948.11,41.84,17.76,2022
Bandung Barat,23802.33,14928.9,7881.19,777.72,111.81,102.71,2022
Pangandaran,27300.29,15081.28,9884.5,1974.29,287.46,72.76,2022
Kota Bogor,19255.8,15028.64,1395.21,2730.8,4.2,96.95,2022
Kota Sukabumi,19514.61,12806.21,3744.54,2924.63,12.77,26.46,2022
Kota Bandung,19908.41,16554.11,2078.61,1064.54,21.26,189.89,2022
Kota Cirebon,15859.5,14420.84,1128.15,304.38,6.14,-,2022
Kota Bekasi,17258.17,15084.89,688.55,1455.14,17.79,11.81,2022
Kota Depok,20210.65,15157.01,1786.62,2718.74,40.51,507.77,2022
Kota Cimahi,18367.75,13935.7,2608.38,1513.01,21.11,289.54,2022
Kota Tasikmalaya,17706.2,11813.79,4451.98,1399.78,32.24,8.4,2022
Kota Banjar,21813.79,14899.83,5425.91,1329.75,76.83,81.47,2022
